iter	RMSE
0	0.2528428469
1	0.2284789001
2	0.2064140198
3	0.1866374704
4	0.1688721589
5	0.1528723158
6	0.1384354667
7	0.125326011
8	0.1134906357
9	0.1027111309
10	0.09299198204
11	0.08426491518
12	0.07643150956
13	0.0692404198
14	0.06280947422
15	0.05710772294
16	0.05181142543
17	0.04698299018
18	0.04276402687
19	0.03895142171
20	0.03539677024
21	0.03222737487
22	0.02937099112
23	0.02679294962
24	0.02448045256
25	0.02245133338
26	0.02060254842
27	0.01891057441
28	0.01734633708
29	0.01600062072
30	0.01474544115
31	0.01362068159
32	0.01263867615
33	0.01170951461
34	0.01090863691
35	0.01016726116
36	0.009531763341
37	0.008941232964
38	0.008354812015
39	0.007853840638
40	0.007408125087
41	0.006974227122
42	0.006616615891
43	0.006308373471
44	0.006031124038
45	0.005767096471
46	0.00553314879
47	0.005290101452
48	0.005107583089
49	0.004930423467
50	0.0047837449
51	0.004651577815
52	0.00450649424
53	0.004391459496
54	0.00426349683
55	0.004159549456
56	0.004065304389
57	0.003964772433
58	0.003879295298
59	0.003794722078
60	0.003719604695
61	0.003656326832
62	0.003548270939
63	0.003466676516
64	0.00339108789
65	0.003337907201
66	0.003249199399
67	0.003188664542
68	0.003153710863
69	0.003086009204
70	0.003026188144
71	0.002991423924
72	0.00295236734
73	0.002898975184
74	0.002856508902
75	0.002811884167
76	0.002753557785
77	0.002712561562
78	0.002687464084
79	0.002650017136
80	0.002602618375
81	0.002585480819
82	0.002550175271
83	0.002532095002
84	0.002515331791
85	0.00247438116
86	0.002452446374
87	0.002441071164
88	0.002403096801
89	0.002362351206
90	0.00234179244
91	0.002303832854
92	0.002292067165
93	0.002258933841
94	0.002230963305
95	0.002201455176
96	0.002179473316
97	0.002156587963
98	0.002144384035
99	0.002116687007
